id,name,type,sub_type,sub_rank,sub_rank_name,refresh,title,top_rewards,percentage_rewards,out_rewards,visable_rank,score_rewards,ranking_onlist_number,visable_count,rank_list_num,begin_show_time,end_show_time,prize_preview
1,rank-20000001,1,0,1,rank-30000001,month:1:0,rank-10000001,,,,100,,20000,100,0,,,
2,rank-20000002,2,1,2,rank-30000002,week:7:0,rank-10000002,,,,100,,20000,100,0,,,
3,rank-20000003,2,2,3,rank-30000003,week:7:0,rank-10000003,,,,100,,20000,100,0,,,
4,rank-20000004,2,3,1,rank-30000004,week:7:0,rank-10000004,,,,100,,20000,100,0,,,
5,rank-20000005,3,0,0,rank-30000005,week:7:0,rank-10000005,,,,100,,20000,100,0,,,
6,rank-20000006,4,0,0,rank-30000006,month:1:0,rank-10000006,,,,100,,20000,100,0,,,
7,rank-20000007,5,0,0,rank-30000007,month:1:0,rank-10000007,,,,100,,20000,100,0,,,
8,rank-20000008,6,11320,0,rank-30000008,end:2024-02-19 23:59:59,rank-10000008,1:40514|2:40515|3:40516|4:40517|5:40518|6:40519|7:40520|8:40521|9:40522|10:40523|100:40524,,,100,350000:40525|600000:40526|800000:40527|900000:40528|1100000:40529,80000,100,1,2024-02-06,2024-03-04 23:59:59,https://gfus-cdn.sunborngame.com/banner/listAward.html
101,rank-20000101,101,0,0,rank-30000101,test,rank-10000101,1:412101|2:412102|3:412103|4:412104|5:412105|6:412106|7:412107|8:412108|9:412109|10:412110|100:412111,5:412112|10:412113|15:412114|20:412115|30:412116|40:412117|50:412118|100:412119,,100,,160000,300,0,,,
102,rank-20000102,102,0,0,rank-30000102,test,rank-10000102,,,,100,,120,300,0,,,
112,rank-20000112,112,0,0,rank-30000112,test,rank-10000112,1:412201|2:412202|3:412203|4:412204|5:412205|6:412206|7:412207|8:412208|9:412209|10:412210|100:412211,5:412212|10:412213|15:412214|20:412215|30:412216|40:412217|50:412218|100:412219,,100,,160000,300,0,,,
122,rank-20000122,113,1703,0,rank-30000122,test,rank-10000122,,,,100,,160000,100,0,,,
123,rank-20000123,113,1704,0,rank-30000123,test,rank-10000123,,,,100,,160000,100,0,,,
124,rank-20000124,113,1705,0,rank-30000124,test,rank-10000124,,,,100,,160000,100,0,,,
125,rank-20000125,113,1706,0,rank-30000125,test,rank-10000125,,,,100,,160000,100,0,,,
126,rank-20000126,113,1707,0,rank-30000126,test,rank-10000126,,,,100,,160000,100,0,,,
127,rank-20000127,114,1703,0,rank-30000127,test,rank-10000127,,,,100,,160000,100,0,,,
128,rank-20000128,114,1704,0,rank-30000128,test,rank-10000128,,,,100,,160000,100,0,,,
129,rank-20000129,114,1705,0,rank-30000129,test,rank-10000129,,,,100,,160000,100,0,,,
130,rank-20000130,114,1706,0,rank-30000130,test,rank-10000130,,,,100,,160000,100,0,,,
131,rank-20000131,114,1707,0,rank-30000131,test,rank-10000131,,,,100,,160000,100,0,,,
132,rank-20000132,113,1708,0,rank-30000132,test,rank-10000132,,,,100,,160000,100,0,,,
133,rank-20000133,113,1709,0,rank-30000133,test,rank-10000133,,,,100,,160000,100,0,,,
134,rank-20000134,113,1710,0,rank-30000134,test,rank-10000134,,,,100,,160000,100,0,,,
135,rank-20000135,114,1708,0,rank-30000135,test,rank-10000135,,,,100,,160000,100,0,,,
136,rank-20000136,114,1709,0,rank-30000136,test,rank-10000136,,,,100,,160000,100,0,,,
137,rank-20000137,114,1710,0,rank-30000137,test,rank-10000137,,,,100,,160000,100,0,,,
138,rank-20000138,113,1711,0,rank-30000138,test,rank-10000138,,,,100,,160000,100,0,,,
139,rank-20000139,113,1712,0,rank-30000139,test,rank-10000139,,,,100,,160000,100,0,,,
140,rank-20000140,113,1713,0,rank-30000140,test,rank-10000140,,,,100,,160000,100,0,,,
141,rank-20000141,114,1711,0,rank-30000141,test,rank-10000141,,,,100,,160000,100,0,,,
142,rank-20000142,114,1712,0,rank-30000142,test,rank-10000142,,,,100,,160000,100,0,,,
143,rank-20000143,114,1713,0,rank-30000143,test,rank-10000143,,,,100,,160000,100,0,,,
144,rank-20000144,113,1715,0,rank-30000144,test,rank-10000144,,,,100,,160000,100,0,,,
145,rank-20000145,114,1715,0,rank-30000145,test,rank-10000145,,,,100,,160000,100,0,,,
160,rank-20000160,113,1723,0,rank-30000160,test,rank-10000160,,,,100,,160000,100,0,,,
161,rank-20000161,114,1723,0,rank-30000161,test,rank-10000161,,,,100,,160000,100,0,,,
162,rank-20000162,8,0,0,rank-30000162,test,rank-10000162,,,,100,,20000,100,0,,,
163,rank-20000163,113,1724,0,rank-30000163,test,rank-10000163,,,,100,,160000,100,0,,,
164,rank-20000164,113,1725,0,rank-30000164,test,rank-10000164,,,,100,,160000,100,0,,,
165,rank-20000165,113,1726,0,rank-30000165,test,rank-10000165,,,,100,,160000,100,0,,,
166,rank-20000166,114,1724,0,rank-30000166,test,rank-10000166,,,,100,,160000,100,0,,,
167,rank-20000167,114,1725,0,rank-30000167,test,rank-10000167,,,,100,,160000,100,0,,,
168,rank-20000168,114,1726,0,rank-30000168,test,rank-10000168,,,,100,,160000,100,0,,,
175,rank-20000175,113,1730,0,rank-30000175,test,rank-10000175,,,,100,,160000,100,0,,,
176,rank-20000176,114,1730,0,rank-30000176,test,rank-10000176,,,,100,,160000,100,0,,,
184,rank-20000184,113,1734,0,rank-30000184,test,rank-10000184,,,,100,,160000,100,0,,,
185,rank-20000185,113,1735,0,rank-30000185,test,rank-10000185,,,,100,,160000,100,0,,,
186,rank-20000186,113,1736,0,rank-30000186,test,rank-10000186,,,,100,,160000,100,0,,,
187,rank-20000187,114,1734,0,rank-30000187,test,rank-10000187,,,,100,,160000,100,0,,,
188,rank-20000188,114,1735,0,rank-30000188,test,rank-10000188,,,,100,,160000,100,0,,,
189,rank-20000189,114,1736,0,rank-30000189,test,rank-10000189,,,,100,,160000,100,0,,,
190,rank-20000190,113,1737,0,rank-30000190,test,rank-10000190,,,,100,,160000,100,0,,,
191,rank-20000191,113,1738,0,rank-30000191,test,rank-10000191,,,,100,,160000,100,0,,,
192,rank-20000192,114,1737,0,rank-30000192,test,rank-10000192,,,,100,,160000,100,0,,,
193,rank-20000193,114,1738,0,rank-30000193,test,rank-10000193,,,,100,,160000,100,0,,,
194,rank-20000194,113,1739,0,rank-30000194,test,rank-10000194,,,,100,,160000,100,0,,,
195,rank-20000195,113,1740,0,rank-30000195,test,rank-10000195,,,,100,,160000,100,0,,,
196,rank-20000196,113,1741,0,rank-30000196,test,rank-10000196,,,,100,,160000,100,0,,,
197,rank-20000197,113,1742,0,rank-30000197,test,rank-10000197,,,,100,,160000,100,0,,,
198,rank-20000198,114,1739,0,rank-30000198,test,rank-10000198,,,,100,,160000,100,0,,,
199,rank-20000199,114,1740,0,rank-30000199,test,rank-10000199,,,,100,,160000,100,0,,,
200,rank-20000200,114,1741,0,rank-30000200,test,rank-10000200,,,,100,,160000,100,0,,,
201,rank-20000201,114,1742,0,rank-30000201,test,rank-10000201,,,,100,,160000,100,0,,,
202,rank-20000202,113,1743,0,rank-30000202,test,rank-10000202,,,,100,,160000,100,0,,,
203,rank-20000203,113,1744,0,rank-30000203,test,rank-10000203,,,,100,,160000,100,0,,,
204,rank-20000204,113,1745,0,rank-30000204,test,rank-10000204,,,,100,,160000,100,0,,,
205,rank-20000205,114,1743,0,rank-30000205,test,rank-10000205,,,,100,,160000,100,0,,,
206,rank-20000206,114,1744,0,rank-30000206,test,rank-10000206,,,,100,,160000,100,0,,,
207,rank-20000207,114,1745,0,rank-30000207,test,rank-10000207,,,,100,,160000,100,0,,,
301,rank-20000301,10,10105,1,rank-30000301,test,rank-10000301,,,,100,,80000,100,0,,,
302,rank-20000302,10,10158,1,rank-30000302,test,rank-10000302,,,,100,,80000,100,0,,,
1001,rank-20001001,1001,0,0,rank-30001001,test,rank-10001001,,,,10,,160000,300,0,2023-05-09,2023-05-29 23:59:59,
2001,rank-20002001,2000,1,0,rank-30002001,test,rank-10002001,,,,100,,160000,100,0,,,
2002,rank-20002002,2000,2,0,rank-30002002,test,rank-10002002,,,,100,,160000,100,0,,,
2003,rank-20002003,2000,3,0,rank-30002003,test,rank-10002003,,,,100,,160000,100,0,,,
